"","plot","block","elevation_m_lidar","slope_deg_field","wind_exposure","slide_exposure","iron_pan","pair_linear_dist_m","spp","dbh_in","dbh_cm","percent_canopy","decay_class","field_height_m","field_height_ft","o1","o2","o_dist_m","broken","dead","garman_height_m","garman_height_ft","jenkins_biomass_kg","standish.garman_biomass_kg","kozak.garman_biomass_kg","jenkins_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_coarse_root_biomass_kg","jenkins_x_kozak.garman_coarse_root_biomass_kg","kozak.garman_coarse_root_biomass_kg"
"795",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",5.1,13,90,NA,0,0,0,0,0,0,0,12.7465161637223,41.8213195331729,45.669128466578,68.7281919700915,94.8257664746697,45.669128466578,68.7281919700915,15.167218202003,10.0784498572191,20.9265375687371
"796",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",5.1,12.9,95,NA,0,0,0,0,0,0,0,9.91380452828113,32.5271926572904,44.3813946843612,0.1,73.7522395138735,44.3813946843612,0.1,0.0220771139442163,9.79813107449878,16.2823659538892
"797",24,12,162.3522797,7,1,"1","0",326.924587,"TSHE",4.4,11.2,80,NA,0,0,0,0,0,0,0,11.3109303290625,37.1111624096541,33.0333990015789,0.1,62.6322752757227,33.0333990015789,0.1,0.022249593914604,7.34979713404216,13.9354269083252
"798",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",4.3,10.8,0,"1",0,0,0,0,0,0,1,5.13123529828166,16.8355830136621,29.3524284024818,0.1,27.1364698310748,29.3524284024818,0.1,0.0222983108002402,6.54509571260337,6.0509743831465
"799",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",4.1,10.4,90,NA,0,0,0,0,0,0,0,2.38801827891751,7.83508797312835,28.9076292983998,103.319827103641,11.4815327447429,28.9076292983998,103.319827103641,23.0929054889536,6.4611137088723,2.56622526358572
"800",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",3.7,9.5,95,NA,0,0,0,0,0,0,0,5.80768274044472,19.0550070713991,21.9798252576534,0.1,22.7405435231797,21.9798252576534,0.1,0.022485962792269,4.94237532924169,5.11343015538193
"801",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",3.6,9.1,0,"5",0,0,0,0,0,0,1,1.64957844839502,5.41226688918407,19.3096513885491,71.1348633778133,6.1146624011122,19.3096513885491,71.1348633778133,16.0443839418538,4.35526893494901,1.37915484165899
"802",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",3.4,8.6,0,"5",0,0,0,0,0,0,1,2.52810089567622,8.29469903871369,16.1368847469407,0.1,8.35885410495619,16.1368847469407,0.1,0.022650392093087,3.65506766679161,1.89331322926167
"803",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",3.2,8.2,0,"1",0,0,0,0,0,0,1,6.70822270677247,22.0096787009205,13.4659774479434,0.1,19.6472575190802,13.4659774479434,0.1,0.02273552598705,3.06156080208746,4.4669073389931
"804",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",3.2,8.2,95,NA,0,0,0,0,0,0,0,7.55057358915467,24.7734319460165,12.8613098569163,60.1595665088552,22.1143617627838,12.8613098569163,60.1595665088552,13.6775938773174,2.92408644479423,5.02781646544795
"805",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",3.1,7.9,100,NA,0,0,0,0,0,0,0,1.50771602384858,4.94681627424719,11.3826035751061,104.587800430766,4.14416889506179,11.3826035751061,104.587800430766,23.8515315960275,2.59583362207163,0.945088958107245
"806",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",3,7.6,0,"1",0,0,0,0,0,0,1,6.70555996357383,22.0009422404857,12.3437731779626,126.454866960812,17.2612430784807,12.3437731779626,126.454866960812,28.933838061745,2.82434945198877,3.94950407193067
"807",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",2.9,7.3,90,NA,0,0,0,0,0,0,0,2.15472138679888,7.06964087008713,10.2753514739706,0.1,5.18300498618526,10.2753514739706,0.1,0.022962740537417,2.35950229827553,1.19015998701911
"808",24,12,162.3522797,7,1,"1","0",326.924587,"PISI",2.8,7.2,75,NA,0,0,0,0,0,0,0,17.3839212719925,57.0366456934075,13.0742693720571,0.1,27.7900677649236,13.0742693720571,0.1,0.0229916543813939,3.00599082691581,6.38939633286639
"809",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",2.6,6.7,75,NA,0,0,0,0,0,0,0,4.11016312709907,13.485445220012,7.97287158516691,307.149693185812,7.94694602438994,7.97287158516691,307.149693185812,71.104572574094,1.84570468025334,1.83970296200753
"810",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",2.6,6.7,5,NA,0,0,0,0,0,0,0,6.85148712917727,22.4797292708306,8.17392096931056,0.1,13.2472597117584,8.17392096931056,0.1,0.0231498107117036,1.89224723211964,3.06671554775983
"811",24,12,162.3522797,7,1,"1","0",326.924587,"TSHE",2.6,6.5,90,NA,0,0,0,0,0,0,0,11.8639995393694,38.9257824886709,7.59990397484857,395.367771885459,22.9388861359621,7.59990397484857,395.367771885459,91.8053198097245,1.76471544862362,5.32646292273148
"812",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",2.6,6.5,0,"1",0,0,0,0,0,0,1,8.67981533993893,28.4784741303396,8.23918127913865,81.8611690445521,16.7823081165275,8.23918127913865,81.8611690445521,19.0083545967683,1.91315713138286,3.89689113109981
"813",24,12,162.3522797,7,1,"1","0",326.924587,"TSHE",2.4,6.2,90,NA,0,0,0,0,0,0,0,5.75949683586683,18.8969091184791,7.31570058617437,540.616686973562,9.48858682609075,7.31570058617437,540.616686973562,126.15204934098,1.70710716770021,2.21414673705718
"814",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",2.2,5.6,95,NA,0,0,0,0,0,0,0,10.1128335481337,33.1802068714265,6.95734255952145,0.1,13.9995065873765,6.95734255952145,0.1,0.0236030827581283,1.64214732209033,3.3043151255481
"815",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",1.6,4,0,"1",0,0,0,0,0,0,1,2.08535379711732,6.84204580834193,4.19592151185028,218.821772171159,1.52691274802906,4.19592151185028,218.821772171159,54.1472708725554,1.0382773908093,0.377833326848382
"816",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",0.9,2.2,80,NA,0,0,0,0,0,0,0,4.8413954571026,15.8846184947536,0.1,0.1,1.12163121126733,0.1,0.1,0.0283295817327926,0.0283295817327926,0.31775343073649
"817",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",0.7,1.9,95,NA,0,0,0,0,0,0,0,5.15283101758727,16.9064385687038,0.1,39.6366059047004,0.72216508751008,0.1,39.6366059047004,11.7747610413042,0.0297067843538738,0.214532025225584
"818",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",0.6,1.5,0,"1",0,0,0,0,0,0,1,2.54090258273094,8.33670137394021,0.799702596126249,0.1,0.261628483571909,0.799702596126249,0.1,0.0325964543217632,0.260674691456247,0.0852816091402392
"819",24,12,162.3522797,7,1,"1","0",326.924587,"TSME",0.5,1.2,100,NA,0,0,0,0,0,0,0,1.4,4.5934,0.1,0.1,0.100106563480103,0.1,0.1,0.0363951983563672,0.0363951983563672,0.0364339823463261
"820",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",1.5,3.8,80,NA,0,0,0,0,0,0,0,3.63612462635095,11.9301248990575,2.02986795505236,233.684620944667,2.3399996189745,2.02986795505236,233.684620944667,58.330497170083,0.506679500470249,0.584092100715975
"821",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",1.5,3.7,0,"5",0,0,0,0,0,0,1,1.4,4.5934,3.47574481465226,0.1,0.900959071320925,3.47574481465226,0.1,0.0250789021966889,0.871678642673125,0.225950644328771
"822",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",1.2,3.1,0,"2",0,0,0,0,0,0,1,3.27739015313726,10.7531170924433,1.02058884920409,556.006357468337,1.34984886341801,1.02058884920409,556.006357468337,144.349084980017,0.264962917320254,0.350444640926252
"823",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",1.6,4,0,"2",0,0,0,0,0,0,1,5.62717584789314,18.4627639569374,1.04448333183852,0.1,4.12026321357397,1.04448333183852,0.1,0.0247449192716538,0.25845655726932,1.01955580597853
"824",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",0.5,1.3,10,NA,0,0,0,0,0,0,0,1.4,4.5934,0.161036180475739,0.1,0.0713664084074401,0.161036180475739,0.1,0.0348843887980415,0.0561764873026727,0.0248957353800496
"825",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",0.5,1.3,20,NA,0,0,0,0,0,0,0,1.4,4.5934,0.903841663466576,8.29229380164901,0.0713664084074401,0.903841663466576,8.29229380164901,2.89271601004314,0.315299640002366,0.0248957353800496
"826",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",0.5,1.2,0,"1",0,0,0,0,0,0,1,1.4,4.5934,0.1,42.6361708902914,0.0713664084074401,0.1,42.6361708902914,15.5175189670812,0.0363951983563672,0.025973945899703
"827",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",0.4,1,15,NA,0,0,0,0,0,0,0,1.4,4.5934,0.1,0.1,0.0640682006272658,0.1,0.1,0.0406366425723467,0.0406366425723467,0.026035165691436
"828",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",0.3,0.7,15,NA,0,0,0,0,0,0,0,1.4,4.5934,0.1,0.257918513805478,0.0256919070266784,0.1,0.257918513805478,0.13915672833738,0.0539537570545756,0.0138617490998615
"829",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",17.7,45,95,NA,0,0,0,0,0,0,0,32.5666558315755,106.851197783399,897.819085895847,1153.29117732427,2080.3935270709,897.819085895847,1153.29117732427,245.469524983005,191.094173673335,442.796425489541
"830",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",13.9,35.3,95,NA,0,0,0,0,0,0,0,29.0645963335602,95.360940570411,546.87045708184,561.905294299329,1606.15851575073,546.87045708184,561.905294299329,120.081402157836,116.868397488531,343.24247985525
"831",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",12.2,31,0,"1",0,0,0,0,0,0,1,27.0192670072622,88.6502150508274,397.389961902122,85.2248537640381,1150.23805787014,397.389961902122,85.2248537640381,18.2602868822942,85.1448185357716,246.4501373953
"832",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",12.2,31,100,NA,0,0,0,0,0,0,0,35.14318027196,115.304774472301,394.172712600514,650.170792385154,1496.08142265793,394.172712600514,650.170792385154,139.305668089643,84.4554903336737,320.550576157541
"833",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",9.7,24.6,100,NA,0,0,0,0,0,0,0,33.1062769648097,108.621694721541,226.443100472825,0.1,890.939719893841,226.443100472825,0.1,0.0215452713347434,48.7877804156758,191.955380080131
"834",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",9.6,24.5,60,NA,0,0,0,0,0,0,0,30.5922607842415,100.373207633096,218.597983555332,22.3443120969552,806.396338930184,218.597983555332,22.3443120969552,4.81467099979593,47.102697432388,173.759346474481
"835",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",9.3,23.6,90,NA,0,0,0,0,0,0,0,20.9350464189321,68.6878873005161,200.480096053773,685.535658010066,517.886194298706,200.480096053773,685.535658010066,147.868880556336,43.2432172286258,111.707175129038
"836",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",9,22.8,20,NA,0,0,0,0,0,0,0,22.3080440821229,73.1926926334451,186.199241573322,61.3682854749328,516.822034608403,186.199241573322,61.3682854749328,13.2500582735892,40.2023746019821,111.587312935986
"837",25,13,56.8041916,5,4,"0","0",186.110628,"TSME",8.3,21.2,50,NA,0,0,0,0,0,0,0,18.8268137283546,61.7707758427313,155.995932880237,54.9420918272611,370.960372547335,155.995932880237,54.9420918272611,11.888575154562,33.7549829315475,80.2697917337956
"838",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",8,20.2,90,NA,0,0,0,0,0,0,0,16.2230091949025,53.2276931684752,136.565898571793,0.1,296.965430821998,136.565898571793,0.1,0.0216718191579427,29.5963145698983,64.3578111293487
"839",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",7.1,18.1,30,NA,0,0,0,0,0,0,0,27.7095708172456,90.9151018513827,104.443773442907,0.1,399.522281612169,104.443773442907,0.1,0.0217543039877454,22.7210159710421,86.9132916406875
"840",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",6.8,17.2,0,"1",0,0,0,0,0,0,1,23.0895243059851,75.756729247937,92.6426865860213,0.1,305.370668325236,92.6426865860213,0.1,0.0217959391377919,20.1923435839045,66.5584050128367
"841",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",6.4,16.3,40,NA,0,0,0,0,0,0,0,13.6059784174423,44.6412151876282,81.5490790828773,1339.55302825124,159.398501481864,81.5490790828773,1339.55302825124,292.588727750963,17.812166293462,34.8162437547348
"842",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",6.4,16.2,80,NA,0,0,0,0,0,0,0,21.0330441562475,69.0094178766481,79.6697694530759,0.1,246.409013541414,79.6697694530759,0.1,0.0218477370021431,17.4060417003217,53.8347932281031
"843",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",6.3,16.1,75,NA,0,0,0,0,0,0,0,13.6952247831721,44.9340325135877,77.7202387264177,0.1,155.469346227444,77.7202387264177,0.1,0.021853277959727,16.9844197998475,33.9751483732536
"844",25,13,56.8041916,5,4,"0","0",186.110628,"ALCR",4.7,11.9,95,NA,0,0,0,0,0,0,0,15.6479225350146,51.3408338373829,41.1454692831811,28.5011017708248,94.7039849031013,41.1454692831811,28.5011017708248,5.62608699920455,8.12207161925362,18.6944653059559
"845",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",4.3,10.8,75,NA,0,0,0,0,0,0,0,12.2159577313908,40.0805573166933,30.8020932544531,903.473199727769,64.603930470034,30.8020932544531,903.473199727769,201.459262072173,6.86834648685778,14.4055852053793
"846",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",4,10.2,30,NA,0,0,0,0,0,0,0,10.7182491652832,35.1665755112943,24.1317223909298,0.1,49.0499241353136,24.1317223909298,0.1,0.0223787830167291,5.40038579206561,10.9767760921121
"847",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",3.5,8.8,0,"1",0,0,0,0,0,0,1,1.4,4.5934,15.3524850357909,21.529296188048,4.90522161052504,15.3524850357909,21.529296188048,4.86795393335959,3.47132527064736,1.10911163209376
"848",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",3.3,8.3,0,"2",0,0,0,0,0,0,1,21.6572884998454,71.0575635679928,15.9526794867797,0.1,67.4569141323474,15.9526794867797,0.1,0.0227134425713587,3.62340269382262,15.3217874518615
"849",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",3.2,8.1,0,"1",0,0,0,0,0,0,1,7.79337983093017,25.5700792252819,12.4100618267725,289.440283307638,22.8255004604581,12.4100618267725,289.440283307638,65.8713318254623,2.82430382952938,5.19466778338867
"850",25,13,56.8041916,5,4,"0","0",186.110628,"ALCR",3,7.5,100,NA,0,0,0,0,0,0,0,10.4902967657364,34.418663688381,12.1667554271956,73.8948895024653,25.8670042150699,12.1667554271956,73.8948895024653,15.1855401831229,2.50029135549005,5.31571851003102
"851",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",2.5,6.4,0,"2",0,0,0,0,0,0,1,2.69674115331974,8.84800772404206,8.27724260681748,0.1,4.82074088311086,8.27724260681748,0.1,0.0232571808006201,1.9250532783735,1.1211684231145
"852",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",2.4,6.1,75,NA,0,0,0,0,0,0,0,11.2592384302819,36.941561289755,5.91109307937209,40.3740265719998,18.5492351998677,5.91109307937209,40.3740265719998,9.43770561246,1.38175854794857,4.33601094605811
"853",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",2.2,5.6,0,"1",0,0,0,0,0,0,1,6.0761749186307,19.9359299080273,5.36559857345117,357.514308823958,8.41143586459219,5.36559857345117,357.514308823958,84.3843981838691,1.26644667176063,1.98535816826657
"854",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",2.2,5.5,0,"1",0,0,0,0,0,0,1,6.79958911086673,22.3094518727538,4.75781979777879,354.152630812615,9.41288038569568,4.75781979777879,354.152630812615,83.7706348103965,1.12540625170249,2.22650602226154
"855",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",1.6,4,0,"1",0,0,0,0,0,0,1,9.95082422863925,32.6486542941654,3.4626847251791,0.1,7.28607317813848,3.4626847251791,0.1,0.0247449192716538,0.856838539877455,1.80293292600398
"856",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",1,2.6,0,"2",0,0,0,0,0,0,1,4.87841719693923,16.0060868231576,2.84441139712608,162.753691594111,1.39531880230806,2.84441139712608,162.753691594111,44.0234558255387,0.769388505197934,0.377421581374287
"857",25,13,56.8041916,5,4,"0","0",186.110628,"TSME",1,2.5,40,NA,0,0,0,0,0,0,0,2.61211820761147,8.57035983917324,0.1,129.680865996367,0.747114791907972,0.1,129.680865996367,35.4362942193797,0.027325769262192,0.204154864160479
"858",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",0.7,1.7,0,"5",1.72717968,5.6666,0,0,0,1,1,1.82717968,5.99497653008,0,0,245.976406992554,245.976406992554,245.976406992554,76.1263491218943,76.1263491218943,76.1263491218943
"859",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",1,2.6,0,"2",0,0,0,0,0,0,1,1.4,4.5934,1.89598496816909,5.25291408179477,0.400426253920411,1.89598496816909,5.25291408179477,1.42086750088567,0.512847417926693,0.10831181356435
"860",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",29.4,74.6,75,NA,0,0,0,0,0,0,0,39.360765785111,129.142672540949,2922.77047711986,4027.12946739135,6937.19650644258,2922.77047711986,4027.12946739135,852.160647035245,618.472785910047,1467.94532219748
"861",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",29.3,74.5,0,"5",4.876562024,16,0,0,0,1,1,47.2582674006602,155.054375341566,0,0,3448.23320840519,3448.23320840519,3448.23320840519,729.671999702342,729.671999702342,729.671999702342
"862",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",28.1,71.5,95,NA,0,0,0,0,0,0,0,26.7087613696714,87.631446053892,2646.61315845386,2306.6270640019,4300.23494739186,2646.61315845386,2306.6270640019,488.281430105692,560.251840496627,910.300976985869
"863",25,13,56.8041916,5,4,"0","0",186.110628,"PISI",0.6,1.6,25,NA,0,0,0,0,0,0,0,1.4,4.5934,0.1,0.1,0.102767628106714,0.1,0.1,0.0317104153224736,0.0317104153224736,0.032588041689694
"864",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",19.2,48.7,100,NA,0,0,0,0,0,0,0,40.2468156394098,132.049802112904,1216.2889316748,1119.98368358921,4243.54185708774,1216.2889316748,1119.98368358921,238.114227208585,258.589212746359,902.198580866424
"865",25,13,56.8041916,5,4,"0","0",186.110628,"TSHE",19.4,49.4,95,NA,0,0,0,0,0,0,0,28.2537919621071,92.7006914276735,1261.55664574584,1419.81605655976,3041.4081925812,1261.55664574584,1419.81605655976,301.802028768129,268.161747666491,646.494423409402
"866",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",1.7,4.4,0,"1",0,0,0,0,0,0,1,1.4,4.5934,2.26879321658708,313.676852287678,1.15723187382999,2.26879321658708,313.676852287678,76.4610533733995,0.55303513141472,0.282083830620579
"867",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",1.7,4.2,0,"1",0,0,0,0,0,0,1,15.5512318713494,51.0235917698973,1.4521981336609,0.351340254965145,12.8545579991759,1.4521981336609,0.351340254965145,0.0862570103263544,0.356526949704434,3.15590293570442
"868",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",1.8,4.5,0,"1",0,0,0,0,0,0,1,6.76164304950039,22.1849508454108,5.32403155758542,0.1,6.26601974655236,5.32403155758542,0.1,0.0242944508397916,1.29344422945258,1.5222950869378
"869",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",38.9,98.8,0,"5",0,0,0,0,0,0,1,55.5078493074658,182.121253577795,7037.91923842638,6222.50774722595,24024.1544801304,7037.91923842638,6222.50774722595,1313.85732339649,1486.02815914563,5072.60297364831
"870",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",23.7,60.2,70,NA,0,0,0,0,0,0,0,44.6275616658201,146.423029825556,2060.4366153051,2215.484678641,7169.59063578122,2060.4366153051,2215.484678641,469.80287228294,436.924276371459,1520.3419397371
"871",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",23.1,58.6,100,NA,0,0,0,0,0,0,0,48.1388642644808,157.943613651761,1926.92850621571,3100.66451360094,7347.07220730372,1926.92850621571,3100.66451360094,657.706258597865,408.735912205113,1558.44508553498
"872",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"PISI",21.8,55.3,95,NA,0,0,0,0,0,0,0,30.8321851002792,101.160399314016,1453.83865886301,1766.91904629227,2987.74197396143,1453.83865886301,1766.91904629227,375.04757105036,308.592891592778,634.180367578701
"873",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",21.8,55.3,0,"2",14.3955653962573,47.2318500651201,-22,68,5,1,1,45.0924894290246,147.94845781663,0,0,4493.9297170404,4493.9297170404,4493.9297170404,953.884915318434,953.884915318434,953.884915318434
"874",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",21.6,54.9,100,NA,0,0,0,0,0,0,0,31.213344035536,102.410981780593,1638.04341791998,1989.33191962716,4165.26186397484,1638.04341791998,1989.33191962716,422.293893360813,347.722632720399,884.198675973043
"875",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",18.1,46,100,NA,0,0,0,0,0,0,0,43.3222237178679,142.140216018325,1056.09772862588,2000.91910305069,4059.40515631836,1056.09772862588,2000.91910305069,425.744825820477,224.710805568152,863.738438288938
"876",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",16.1,41,0,"5",0,0,0,0,0,0,1,42.0763158726634,138.052392378209,794.076045398386,642.893227607736,3119.49265480912,794.076045398386,642.893227607736,137.031436674036,169.255759209476,664.913770787794
"877",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",16.1,40.8,100,NA,0,0,0,0,0,0,0,38.5646054932597,126.530470623385,783.312760976657,1198.2961438844,2859.13823671987,783.312760976657,1198.2961438844,255.434682459205,166.974789485443,609.467927716179
"878",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"PISI",15,38,95,NA,0,0,0,0,0,0,0,28.9933781393655,95.1272736752582,606.477277324068,824.596279372699,1330.16995633198,606.477277324068,824.596279372699,175.985071669591,129.43418468617,283.884442549148
"879",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",12.6,32,0,"5",8.31324762358744,27.2757654529904,-7,57,5,1,1,31.0656037994379,101.926246065956,0,0,2142.48805633881,2142.48805633881,2142.48805633881,458.743773176178,458.743773176178,458.743773176178
"880",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",12.2,31,0,"2",9.7194559482487,31.889534966204,-22,57,5,1,1,25.8128720671844,84.692033252432,0,0,1512.04306177775,1512.04306177775,1512.04306177775,323.970518774826,323.970518774826,323.970518774826
"881",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",10.8,27.4,100,NA,0,0,0,0,0,0,0,27.6575338588361,90.7443685908414,292.268071313945,0.1,922.689274358495,292.268071313945,0.1,0.0214861571035233,62.797176965952,198.250467066026
"882",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",10.5,26.7,95,NA,0,0,0,0,0,0,0,22.4733095938154,73.7349287773082,275.472802701901,0.1,708.663624940304,275.472802701901,0.1,0.0214997589097042,59.2259884427138,152.360970842936
"883",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",10.1,25.6,0,"5",1.8288,6,0,0,0,1,1,25.6674839952197,84.2150149883158,0,0,1246.01139958969,1246.01139958969,1246.01139958969,268.174740747425,268.174740747425,268.174740747425
"884",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",9.1,23.2,100,NA,0,0,0,0,0,0,0,19.1002009348186,62.66775926714,193.203799070433,499.309093567918,452.392325944356,193.203799070433,499.309093567918,107.752178908055,41.6938737774486,97.6274205091289
"885",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",8.9,22.6,100,NA,0,0,0,0,0,0,0,28.1534030098222,92.3713152752266,183.45542551263,0.1,637.830700315667,183.45542551263,0.1,0.0215965952016871,39.6201256234955,137.749714419261
"886",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",7.1,18.1,95,NA,0,0,0,0,0,0,0,14.1553969818425,46.4438574974254,104.092099577471,0.1,204.095420192939,104.092099577471,0.1,0.0217543039877454,22.6445117693097,44.3995381338383
"887",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",7.1,18,0,"5",1.8288,6,0,0,0,1,1,16.1290331597183,52.9193577970356,0,0,398.567808117692,398.567808117692,398.567808117692,86.7232563014192,86.7232563014192,86.7232563014192
"888",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",6.5,16.4,95,NA,0,0,0,0,0,0,0,21.4313428437348,70.3162358702941,80.9563149143299,126.562955907319,258.982611429773,80.9563149143299,126.562955907319,27.6373778876837,17.6783186805475,56.5536751817432
"889",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",6.2,15.8,95,NA,0,0,0,0,0,0,0,14.5262587267402,47.6606548824345,73.4354226105366,531.646530184069,159.709835605017,73.4354226105366,531.646530184069,116.272853113006,16.060569611035,34.9290688487615
"890",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",3.6,9.2,95,NA,0,0,0,0,0,0,0,19.6578559849813,64.4974254867235,20.9354699871425,0.1,72.8678002521156,20.9354699871425,0.1,0.0225370695785737,4.71824143760374,16.4222668431954
"891",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSME",3.5,8.8,95,NA,0,0,0,0,0,0,0,4.47208787057281,14.6729203033494,19.8840659709267,0.1,15.6689871906433,19.8840659709267,0.1,0.0226108363731,4.49595362100549,3.54288905499836
"892",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",2.8,7,60,NA,0,0,0,0,0,0,0,6.04523945778592,19.8344306609956,10.9073024085804,26.6175991508903,13.5557665047452,10.9073024085804,26.6175991508903,6.13590961399159,2.51435981630535,3.12488581520731
"893",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",2.3,5.8,95,NA,0,0,0,0,0,0,0,7.02875171344775,23.0613343718221,4.82331566629062,515.764262667326,10.634776885775,4.82331566629062,515.764262667326,121.241483545912,1.13382409236156,2.49993305108616
"894",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",2,5,95,NA,0,0,0,0,0,0,0,3.56319560473357,11.6908447791309,5.12360451638577,340.236601292517,4.07656305139754,5.12360451638577,340.236601292517,81.4526004712364,1.22659029058133,0.97592869273877
"895",26,13,78.9100037,9,2.33333333333333,"1","0",186.110628,"TSHE",1.9,4.8,95,NA,0,0,0,0,0,0,0,9.83918627551566,32.2823701699669,4.84047213311071,516.089998535038,10.1592323514048,4.84047213311071,516.089998535038,124.234739027544,1.1652130324829,2.4455610135434
